Exponent q,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,star_mass
-0.3,-1.792,-1.801,-1.809,-1.749,-1.75,-1.747,-1.689,-1.686,-1.683,0.2
-0.5,-1.796,-1.786,-1.74,-1.773,-1.779,-1.786,-1.736,-1.749,-1.737,0.6
-0.7,-1.83,-1.836,-1.827,-1.826,-1.821,-1.861,-1.821,-1.817,-1.828,1
